Year,Month,StationName,AverageWaterLevel
1961,6,Grand Isle,
1961,7,Grand Isle,
1961,8,Grand Isle,
1961,9,Grand Isle,
1961,10,Grand Isle,
1961,11,Grand Isle,
1961,12,Grand Isle,
1962,1,Grand Isle,
1962,2,Grand Isle,
1962,3,Grand Isle,
1962,4,Grand Isle,
1962,5,Grand Isle,
1962,6,Grand Isle,
1962,7,Grand Isle,
1962,8,Grand Isle,
1962,9,Grand Isle,
1962,10,Grand Isle,
1962,11,Grand Isle,
1962,12,Grand Isle,
1963,1,Grand Isle,
1963,2,Grand Isle,
1963,3,Grand Isle,
1963,4,Grand Isle,
1963,5,Grand Isle,
1963,6,Grand Isle,
1963,7,Grand Isle,
1963,8,Grand Isle,
1963,9,Grand Isle,
1963,10,Grand Isle,
1963,11,Grand Isle,
1963,12,Grand Isle,
1964,1,Grand Isle,
1964,2,Grand Isle,
1964,3,Grand Isle,
1964,4,Grand Isle,
1964,5,Grand Isle,
1964,6,Grand Isle,
1964,7,Grand Isle,
1964,8,Grand Isle,
1964,9,Grand Isle,
1964,10,Grand Isle,
1964,11,Grand Isle,
1964,12,Grand Isle,
1965,1,Grand Isle,
1965,2,Grand Isle,
1965,3,Grand Isle,
1965,4,Grand Isle,
1965,5,Grand Isle,
1965,6,Grand Isle,
1965,7,Grand Isle,
1965,8,Grand Isle,
1965,9,Grand Isle,
1965,10,Grand Isle,
1965,11,Grand Isle,
1965,12,Grand Isle,
1966,1,Grand Isle,
1966,2,Grand Isle,
1966,3,Grand Isle,
1966,4,Grand Isle,
1966,5,Grand Isle,
1966,6,Grand Isle,
1966,7,Grand Isle,
1966,8,Grand Isle,
1966,9,Grand Isle,
1966,10,Grand Isle,
1966,11,Grand Isle,
1966,12,Grand Isle,
1967,1,Grand Isle,
1967,2,Grand Isle,
1967,3,Grand Isle,
1967,4,Grand Isle,
1967,5,Grand Isle,
1967,6,Grand Isle,
1967,7,Grand Isle,
1967,8,Grand Isle,
1967,9,Grand Isle,
1967,10,Grand Isle,
1967,11,Grand Isle,
1967,12,Grand Isle,
1968,1,Grand Isle,
1968,2,Grand Isle,
1968,3,Grand Isle,
1968,4,Grand Isle,
1968,5,Grand Isle,
1968,6,Grand Isle,
1968,7,Grand Isle,
1968,8,Grand Isle,
1968,9,Grand Isle,
1968,10,Grand Isle,
1968,11,Grand Isle,
1968,12,Grand Isle,
1969,1,Grand Isle,
1969,2,Grand Isle,
1969,3,Grand Isle,
1969,4,Grand Isle,
1969,5,Grand Isle,
1969,6,Grand Isle,
1969,7,Grand Isle,
1969,8,Grand Isle,
1969,9,Grand Isle,
1969,10,Grand Isle,
1969,11,Grand Isle,
1969,12,Grand Isle,
1970,1,Grand Isle,
1970,2,Grand Isle,
1970,3,Grand Isle,
1970,4,Grand Isle,
1970,5,Grand Isle,
1970,6,Grand Isle,
1970,7,Grand Isle,
1970,8,Grand Isle,
1970,9,Grand Isle,
1970,10,Grand Isle,
1970,11,Grand Isle,
1970,12,Grand Isle,
1971,1,Grand Isle,
1971,2,Grand Isle,
1971,3,Grand Isle,
1971,4,Grand Isle,
1971,5,Grand Isle,
1971,6,Grand Isle,
1971,7,Grand Isle,
1971,8,Grand Isle,
1971,9,Grand Isle,
1971,10,Grand Isle,
1971,11,Grand Isle,
1971,12,Grand Isle,
1972,1,Grand Isle,
1972,2,Grand Isle,
1972,3,Grand Isle,
1972,4,Grand Isle,
1972,5,Grand Isle,
1972,6,Grand Isle,
1972,7,Grand Isle,
1972,8,Grand Isle,
1972,9,Grand Isle,
1972,10,Grand Isle,
1972,11,Grand Isle,
1972,12,Grand Isle,
1973,1,Grand Isle,
1973,2,Grand Isle,
1973,3,Grand Isle,
1973,4,Grand Isle,
1973,5,Grand Isle,
1973,6,Grand Isle,
1973,7,Grand Isle,
1973,8,Grand Isle,
1973,9,Grand Isle,
1973,10,Grand Isle,
1973,11,Grand Isle,
1973,12,Grand Isle,
1974,1,Grand Isle,
1974,2,Grand Isle,
1974,3,Grand Isle,
1974,4,Grand Isle,
1974,5,Grand Isle,
1974,6,Grand Isle,
1974,7,Grand Isle,
1974,8,Grand Isle,
1974,9,Grand Isle,
1974,10,Grand Isle,
1974,11,Grand Isle,
1974,12,Grand Isle,
1975,1,Grand Isle,
1975,2,Grand Isle,
1975,3,Grand Isle,
1975,4,Grand Isle,
1975,5,Grand Isle,
1975,6,Grand Isle,
1975,7,Grand Isle,
1975,8,Grand Isle,
1975,9,Grand Isle,
1975,10,Grand Isle,
1975,11,Grand Isle,
1975,12,Grand Isle,
1976,1,Grand Isle,
1976,2,Grand Isle,
1976,3,Grand Isle,
1976,4,Grand Isle,
1976,5,Grand Isle,
1976,6,Grand Isle,
1976,7,Grand Isle,
1976,8,Grand Isle,
1976,9,Grand Isle,
1976,10,Grand Isle,
1976,11,Grand Isle,
1976,12,Grand Isle,
1977,1,Grand Isle,
1977,2,Grand Isle,
1977,3,Grand Isle,
1977,4,Grand Isle,
1977,5,Grand Isle,
1977,6,Grand Isle,
1977,7,Grand Isle,
1977,8,Grand Isle,
1977,9,Grand Isle,
1977,10,Grand Isle,
1977,11,Grand Isle,
1977,12,Grand Isle,
1978,1,Grand Isle,
1978,2,Grand Isle,
1978,3,Grand Isle,
1978,4,Grand Isle,
1978,5,Grand Isle,
1978,6,Grand Isle,
1978,7,Grand Isle,
1978,8,Grand Isle,
1978,9,Grand Isle,
1978,10,Grand Isle,
1978,11,Grand Isle,
1978,12,Grand Isle,
1979,1,Grand Isle,
1979,2,Grand Isle,
1979,3,Grand Isle,
1979,4,Grand Isle,
1979,5,Grand Isle,
1979,6,Grand Isle,
1979,7,Grand Isle,
1979,8,Grand Isle,
1979,9,Grand Isle,
1979,10,Grand Isle,
1979,11,Grand Isle,
1979,12,Grand Isle,
1980,1,Grand Isle,
1980,2,Grand Isle,
1980,3,Grand Isle,
1980,4,Grand Isle,
1980,5,Grand Isle,
1980,6,Grand Isle,
1980,7,Grand Isle,
1980,8,Grand Isle,
1980,9,Grand Isle,
1980,10,Grand Isle,
1980,11,Grand Isle,-13.559040197376564
1980,12,Grand Isle,-28.858556970259823
1981,1,Grand Isle,-36.62722126936212
1981,2,Grand Isle,-27.892332636489613
1981,3,Grand Isle,-28.234344925276098
1981,4,Grand Isle,-20.198681842838823
1981,5,Grand Isle,-12.06431804355567
1981,6,Grand Isle,-11.923681842838823
1981,7,Grand Isle,-14.546307290867494
1981,8,Grand Isle,-11.949398688716956
1981,9,Grand Isle,-12.542431842838822
1981,10,Grand Isle,-13.217409441405131
1981,11,Grand Isle,-13.225904065061043
1981,12,Grand Isle,-24.28649546291051
1982,1,Grand Isle,-27.025070731727713
1982,2,Grand Isle,-23.374624303156285
1982,3,Grand Isle,-17.782194387641688
1982,4,Grand Isle,-16.530209620616603
1982,5,Grand Isle,-14.189586860759968
1982,6,Grand Isle,-13.4664596206166
1982,7,Grand Isle,-21.58232879624384
1982,8,Grand Isle,-16.628027720975023
1982,9,Grand Isle,-6.659237398394377
1982,10,Grand Isle,-5.013780409147065
1982,11,Grand Isle,-10.213542953949933
1982,12,Grand Isle,-6.4140492263513655
1983,1,Grand Isle,-13.57533954893201
1983,2,Grand Isle,-13.33176716029914
1983,3,Grand Isle,-11.781119118824487
1983,4,Grand Isle,-13.614098509505489
1983,5,Grand Isle,-4.091871806996528
1983,6,Grand Isle,-2.2846540650610443
1983,7,Grand Isle,-10.633672882265346
1983,8,Grand Isle,-12.594291161835237
1983,9,Grand Isle,-5.786737398394378
1983,10,Grand Isle,-2.9442911618352388
1983,11,Grand Isle,-5.568959620616599
1983,12,Grand Isle,-17.495500839254593
1984,1,Grand Isle,-21.9354201940933
1984,2,Grand Isle,-24.77636383517599
1984,3,Grand Isle,-21.57695245215782
1984,4,Grand Isle,-16.04632073172771
1984,5,Grand Isle,-8.020232022050292
1984,6,Grand Isle,-6.859792953949933
1984,7,Grand Isle,-8.90974815108255
1984,8,Grand Isle,-4.998995462910507
1984,9,Grand Isle,2.8799292682722895
1984,10,Grand Isle,2.451542171498095
1984,11,Grand Isle,-4.494792953949933
1984,12,Grand Isle,-8.052758903770721
1985,1,Grand Isle,-21.37722126936212
1985,2,Grand Isle,-23.47507073172771
1985,3,Grand Isle,-15.709344925276097
1985,4,Grand Isle,-11.946737398394378
1985,5,Grand Isle,-9.205715893018034
1985,6,Grand Isle,-12.072154065061042
1985,7,Grand Isle,-16.386361054308356
1985,8,Grand Isle,-4.721307290867496
1985,9,Grand Isle,5.855345934938955
1985,10,Grand Isle,12.603155074723903
1985,11,Grand Isle,-2.1515985095054884
1985,12,Grand Isle,-17.289318043555667
1986,1,Grand Isle,-23.628296538179324
1986,2,Grand Isle,-18.872838588870568
1986,3,Grand Isle,-24.072920194093303
1986,4,Grand Isle,-12.5789596206166
1986,5,Grand Isle,-3.0492642801148078
1986,6,Grand Isle,-4.760765176172156
1986,7,Grand Isle,-16.560957828501902
1986,8,Grand Isle,-14.401549226351367
1986,9,Grand Isle,0.7893737127167335
1986,10,Grand Isle,5.176810988702396
1986,11,Grand Isle,1.0684014904945112
1986,12,Grand Isle,-12.416468581190074
1987,1,Grand Isle,-21.41499008656642
1987,2,Grand Isle,-17.883850493632472
1987,3,Grand Isle,-4.933404065061044
1987,4,Grand Isle,-23.545904065061045
1987,5,Grand Isle,-13.021172882265345
1987,6,Grand Isle,-5.466320731727711
1987,7,Grand Isle,-6.938780409147066
1987,8,Grand Isle,-13.484613742480398
1987,9,Grand Isle,-5.707570731727712
1987,10,Grand Isle,-14.785823419899753
1987,11,Grand Isle,-11.100487398394378
1987,12,Grand Isle,-16.30719438764169
1988,1,Grand Isle,-25.063377183340616
1988,2,Grand Isle,-25.125932800693228
1988,3,Grand Isle,-23.985151376889004
1988,4,Grand Isle,-15.965209620616601
1988,5,Grand Isle,-16.74214062420083
1988,6,Grand Isle,-11.6789596206166
1988,7,Grand Isle,-16.49509761344814
1988,8,Grand Isle,-12.613914817749217
1988,9,Grand Isle,3.346457046050067
1988,10,Grand Isle,-7.579102989792227
1988,11,Grand Isle,-11.5039596206166
1988,12,Grand Isle,-21.173323419899752
1989,1,Grand Isle,-17.52412987151266
1989,2,Grand Isle,-21.438761207918187
1989,3,Grand Isle,-17.34200621559868
1989,4,Grand Isle,-17.40368184283882
1989,5,Grand Isle,-15.084344925276097
1989,6,Grand Isle,-6.619515176172156
1989,7,Grand Isle,-10.434076108071796
1989,8,Grand Isle,-4.895904065061044
1989,9,Grand Isle,0.8703459349389556
1989,10,Grand Isle,-6.853162129577173
1989,11,Grand Isle,-14.716181842838822
1989,12,Grand Isle,-32.10585030162019
1990,1,Grand Isle,-28.544828796243838
1990,2,Grand Isle,-16.795160017441997
1990,3,Grand Isle,-6.7686191188244855
1990,4,Grand Isle,-5.8193762872832675
1990,5,Grand Isle,2.690923891928203
1990,6,Grand Isle,9.56992926827229
1990,7,Grand Isle,-4.94754459932353
1990,8,Grand Isle,-1.1834040650610451
1990,9,Grand Isle,2.881734823827845
1990,10,Grand Isle,-4.2188879360287865
1990,11,Grand Isle,-0.5661818428388218
1990,12,Grand Isle,-14.089855677964273
1991,1,Grand Isle,-11.381656753233086
1991,2,Grand Isle,-16.81643977934676
1991,3,Grand Isle,-8.505984710222336
1991,4,Grand Isle,2.502429268272289
1991,5,Grand Isle,14.090923891928204
1991,6,Grand Isle,1.888581750541793
1991,7,Grand Isle,-6.997113742480399
1991,8,Grand Isle,-6.330984710222335
1991,9,Grand Isle,7.973957046050067
1991,10,Grand Isle,4.352079805906698
1991,11,Grand Isle,-4.147015176172156
1991,12,Grand Isle,-12.25705997903954
1992,1,Grand Isle,-12.660823419899756
1992,2,Grand Isle,-9.32492705356679
1992,3,Grand Isle,-15.19496320484599
1992,4,Grand Isle,-9.91007073172771
1992,5,Grand Isle,-13.400473957534162
1992,6,Grand Isle,-4.1953485095054885
1992,7,Grand Isle,-7.1026244951685715
1992,8,Grand Isle,0.3445529241862667
1992,9,Grand Isle,8.054929268272288
1992,10,Grand Isle,6.048450773648633
1992,11,Grand Isle,-3.3720151761721557
1992,12,Grand Isle,-9.986092237104057
1993,1,Grand Isle,-9.439452452157816
1993,2,Grand Isle,-12.018523112680091
1993,3,Grand Isle,-18.59926428011481
1993,4,Grand Isle,-10.289654065061045
1993,5,Grand Isle,0.4139077628959448
1993,6,Grand Isle,-1.551598509505489
1993,7,Grand Isle,-9.34254385000728
1993,8,Grand Isle,-7.617947075813732
1993,9,Grand Isle,4.4885403793834
1993,10,Grand Isle,6.3415959349389555
1993,11,Grand Isle,-10.264098509505489
1993,12,Grand Isle,-13.858269656458893
1994,1,Grand Isle,-22.557059979039536
1994,2,Grand Isle,-16.56941596982295
1994,3,Grand Isle,-13.901414817749218
1994,4,Grand Isle,-2.5356262872832662
1994,5,Grand Isle,-2.7164685811900764
1994,6,Grand Isle,-5.599098509505489
1994,7,Grand Isle,-4.727355677964271
1994,8,Grand Isle,3.3496604510679875
1994,9,Grand Isle,8.604929268272288
1994,10,Grand Isle,10.368074429562611
1994,11,Grand Isle,-3.743404065061044
1994,12,Grand Isle,-9.93501696828685
1995,1,Grand Isle,-19.751414817749215
1995,2,Grand Isle,-28.520904065061046
1995,3,Grand Isle,-7.205178258609433
1995,4,Grand Isle,0.8496514904945109
1995,5,Grand Isle,1.7024830317131494
1995,6,Grand Isle,-1.6279873983943778
1995,7,Grand Isle,-2.5498019145234103
1995,8,Grand Isle,14.444552924186267
1995,9,Grand Isle,15.466040379383402
1995,10,Grand Isle,10.136757225261537
1995,11,Grand Isle,-7.342015176172155
1995,12,Grand Isle,-15.460151376889002
1996,1,Grand Isle,-20.179371806996528
1996,2,Grand Isle,-21.50351900758978
1996,3,Grand Isle,-18.220769656458895
1996,4,Grand Isle,-12.808542953949932
1996,5,Grand Isle,-9.354102989792228
1996,6,Grand Isle,-8.71882073172771
1996,7,Grand Isle,-7.286629871512657
1996,8,Grand Isle,0.8363539994550844
1996,9,Grand Isle,1.7515959349389556
1996,10,Grand Isle,16.13030561235831
1996,11,Grand Isle,4.425207046050066
1996,12,Grand Isle,-6.629640624200829
1997,1,Grand Isle,-9.103699763985775
1997,2,Grand Isle,-8.171945731727712
1997,3,Grand Isle,-4.76982879624384
1997,4,Grand Isle,0.4118737127167334
1997,5,Grand Isle,-4.016199763985775
1997,6,Grand Isle,0.7599292682722891
1997,7,Grand Isle,-5.08743632312556
1997,8,Grand Isle,-2.3335384736631952
1997,9,Grand Isle,5.0002070460500665
1997,10,Grand Isle,4.844418515584118
1997,11,Grand Isle,-11.461181842838823
1997,12,Grand Isle,-22.637705140329864
1998,1,Grand Isle,-14.562033097319109
1998,2,Grand Isle,-6.453642160299139
1998,3,Grand Isle,-5.570769656458894
1998,4,Grand Isle,-0.07201517617215546
1998,5,Grand Isle,3.9725099134335795
1998,6,Grand Isle,-0.745070731727711
1998,7,Grand Isle,-8.218215893018034
1998,8,Grand Isle,5.091864752143256
1998,9,Grand Isle,25.137707046050068
1998,10,Grand Isle,11.042402386551858
1998,11,Grand Isle,-1.2338207317277106
1998,12,Grand Isle,-10.5971137424804
1999,1,Grand Isle,-10.59469438764169
1999,2,Grand Isle,-6.80379096982295
1999,3,Grand Isle,-3.478834172587926
1999,4,Grand Isle,-1.9942373983943777
1999,5,Grand Isle,3.1617572252615362
1999,6,Grand Isle,1.6049292682722889
1999,7,Grand Isle,-1.4621675059212595
1999,8,Grand Isle,-4.136495462910507
1999,9,Grand Isle,9.625762601605622
1999,10,Grand Isle,6.469821741390567
1999,11,Grand Isle,-4.479098509505489
1999,12,Grand Isle,-12.83192557043739
2000,1,Grand Isle,-19.534076108071798
2000,2,Grand Isle,-18.607398317934607
2000,3,Grand Isle,-8.04429116183524
2000,4,Grand Isle,-6.297015176172156
2000,5,Grand Isle,0.013370128487342715
2000,6,Grand Isle,-1.9343762872832666
2000,7,Grand Isle,-6.0199632048459915
2000,8,Grand Isle,-3.752624495168571
2000,9,Grand Isle,6.157290379383401
2000,10,Grand Isle,3.119687332788418
2000,11,Grand Isle,2.2189570460500674
2000,12,Grand Isle,-17.689049226351365
2001,1,Grand Isle,-26.710151376888998
2001,2,Grand Isle,-20.292332636489615
2001,3,Grand Isle,-12.025473957534164
2001,4,Grand Isle,-4.887431842838822
2001,5,Grand Isle,-3.0558503016201843
2001,6,Grand Isle,-5.238404065061044
2001,7,Grand Isle,-3.691871806996529
2001,8,Grand Isle,1.964714214508848
2001,9,Grand Isle,6.947290379383399
2001,10,Grand Isle,7.958531418809924
2001,11,Grand Isle,4.273401490494511
2001,12,Grand Isle,-4.81996320484599
2002,1,Grand Isle,-16.416334172587927
2002,2,Grand Isle,-13.495011207918186
2002,3,Grand Isle,-6.030984710222335
2002,4,Grand Isle,0.30506815716117774
2002,5,Grand Isle,3.825601311283042
2002,6,Grand Isle,8.489651490494511
2002,7,Grand Isle,-1.8714416994696463
2002,8,Grand Isle,8.390923891928203
2002,9,Grand Isle,23.959512601605624
2002,10,Grand Isle,18.473853999455084
2002,11,Grand Isle,-4.26673739839438
2002,12,Grand Isle,-13.000608366136314
2003,1,Grand Isle,-20.54993632312556
2003,2,Grand Isle,-10.729683826965807
2003,3,Grand Isle,-0.27668363495351783
2003,4,Grand Isle,-4.020209620616599
2003,5,Grand Isle,-0.2442911618352379
2003,6,Grand Isle,2.189234823827844
2003,7,Grand Isle,2.631918515584117
2003,8,Grand Isle,4.878692709132505
2003,9,Grand Isle,18.786040379383397
2003,10,Grand Isle,12.860547547842181
2003,11,Grand Isle,7.500762601605623
2003,12,Grand Isle,-5.548054602695453
2004,1,Grand Isle,-8.030715893018034
2004,2,Grand Isle,-9.036852340923113
2004,3,Grand Isle,-6.308807290867496
2004,4,Grand Isle,-7.768820731727711
2004,5,Grand Isle,5.965386257519601
2004,6,Grand Isle,1.2990109009253505
2004,7,Grand Isle,-1.1167373983943776
2004,8,Grand Isle,-0.5657965381793238
2004,9,Grand Isle,10.784512601605623
2004,10,Grand Isle,11.406246472573365
2004,11,Grand Isle,10.691940397048125
2004,12,Grand Isle,-15.392116186273165
2005,1,Grand Isle,-4.223592237104055
2005,2,Grand Isle,5.895316173034193
2005,3,Grand Isle,-6.710957828501904
2005,4,Grand Isle,-3.3189596206166
2005,5,Grand Isle,0.9483163650464828
2005,6,Grand Isle,9.992984823827847
2005,7,Grand Isle,5.34240238655186
2005,8,Grand Isle,4.764042171498096
2005,9,Grand Isle,23.40839383520142
2005,10,Grand Isle,7.664848623110999
2005,11,Grand Isle,-7.451042953949934
2005,12,Grand Isle,-15.67964062420083
2006,1,Grand Isle,-19.935957828501905
2006,2,Grand Isle,-12.854386207918186
2006,3,Grand Isle,-6.329237398394377
2006,4,Grand Isle,-2.748265176172156
2006,5,Grand Isle,-2.3499363231255606
2006,6,Grand Isle,-1.2353485095054886
2006,7,Grand Isle,-3.812033097319109
2006,8,Grand Isle,-0.4613610543083562
2006,9,Grand Isle,9.2397903793834
2006,10,Grand Isle,10.420897010207772
2006,11,Grand Isle,-3.0329873983943787
2006,12,Grand Isle,-9.488242774738463
2007,1,Grand Isle,-8.71300176621047
2007,2,Grand Isle,-17.20634057299755
2007,3,Grand Isle,-7.678968581190078
2007,4,Grand Isle,0.08298482382784458
2007,5,Grand Isle,11.23205292418627
2007,6,Grand Isle,6.620762601605622
2007,7,Grand Isle,2.3832626016056224
2007,8,Grand Isle,7.536757225261537
2007,9,Grand Isle,13.585484823827846
2007,10,Grand Isle,18.940655074723903
2007,11,Grand Isle,3.102201995545016
2007,12,Grand Isle,
2008,1,Grand Isle,-4.304287599197591
2008,2,Grand Isle,-7.8173254649463
2008,3,Grand Isle,-5.9729201940933025
2008,4,Grand Isle,2.998957046050067
2008,5,Grand Isle,9.745762601605623
2008,6,Grand Isle,6.3172903793834
2008,7,Grand Isle,9.693612063971212
2008,8,Grand Isle,3.076138945691644
2008,9,Grand Isle,37.21976852377144
2008,10,Grand Isle,18.087563676874442
2008,11,Grand Isle,5.009961115406046
2008,12,Grand Isle,-7.061495462910507
2009,1,Grand Isle,-12.938242774738463
2009,2,Grand Isle,-9.592332636489616
2009,3,Grand Isle,0.8985851822507832
2009,4,Grand Isle,2.207151490494511
2009,5,Grand Isle,9.331784106981965
2009,6,Grand Isle,6.672429268272289
2009,7,Grand Isle,3.344821741390569
2009,8,Grand Isle,12.331515289777665
2009,9,Grand Isle,17.394284106981967
2009,10,Grand Isle,19.148792904635922
2009,11,Grand Isle,17.087984823827846
2009,12,Grand Isle,7.901945397304547
2010,1,Grand Isle,-7.82480191452341
2010,2,Grand Isle,-6.06882073172771
2010,3,Grand Isle,-9.798457828501904
2010,4,Grand Isle,1.2368737127167333
2010,5,Grand Isle,9.334069053218526
2010,6,Grand Isle,14.072151490494512
2010,7,Grand Isle,20.230574429562612
2010,8,Grand Isle,15.566864752143257
2010,9,Grand Isle,26.53006815716118
2010,10,Grand Isle,7.079767977949709
2010,11,Grand Isle,5.747845934938957
2010,12,Grand Isle,-12.86687180699653
2011,1,Grand Isle,-15.344156753233086
2011,2,Grand Isle,-15.316439779346757
2011,3,Grand Isle,0.43487550483142867
2011,4,Grand Isle,3.3938181571611774
2011,5,Grand Isle,6.5126980854765915
2011,6,Grand Isle,8.397707046050067
2011,7,Grand Isle,10.221165827412074
2011,8,Grand Isle,7.885681956444331
2011,9,Grand Isle,15.127012601605625
2011,10,Grand Isle,7.986219590852934
2011,11,Grand Isle,7.247290379383401
2011,12,Grand Isle,4.865923891928203
2012,1,Grand Isle,-3.7477857854911525
2012,2,Grand Isle,0.030101682065392276
2012,3,Grand Isle,6.7965690532185254
2012,4,Grand Isle,7.1135733360688995
2012,5,Grand Isle,10.339579805906697
2012,6,Grand Isle,20.554373712716732
2012,7,Grand Isle,13.72318195644433
2012,8,Grand Isle,21.43568195644433
2012,9,Grand Isle,21.701873712716733
2012,10,Grand Isle,14.014714214508846
2012,11,Grand Isle,8.477568157161178
2012,12,Grand Isle,1.6164615263368058
2013,1,Grand Isle,-2.84980191452341
2013,2,Grand Isle,2.925822125415146
2013,3,Grand Isle,-0.47493632312556067
2013,4,Grand Isle,11.549373712716735
2013,5,Grand Isle,11.622644322035729
2013,6,Grand Isle,12.113123712716732
2013,7,Grand Isle,15.752751848917452
2013,8,Grand Isle,16.47250991343358
2013,9,Grand Isle,22.978679268272288
2013,10,Grand Isle,23.535681956444336
2013,11,Grand Isle,15.850762601605622
2013,12,Grand Isle,1.9463002360142254
2014,1,Grand Isle,-8.81700621559868
2014,2,Grand Isle,-5.10676716029914
2014,3,Grand Isle,-1.0769524521578189
2014,4,Grand Isle,7.822707046050068
2014,5,Grand Isle,11.823316365046484
2014,6,Grand Isle,13.630345934938957
2014,7,Grand Isle,3.3516765801002455
2014,8,Grand Isle,10.154633569347556
2014,9,Grand Isle,22.31340149049451
2014,10,Grand Isle,16.07990238655186
2014,11,Grand Isle,7.329651490494512
2014,12,Grand Isle,7.986219590852934
2015,1,Grand Isle,-4.3284309467814746
2015,2,Grand Isle,-3.4153981126800916
2015,3,Grand Isle,-2.0909309467814747
2015,4,Grand Isle,8.837707046050069
2015,5,Grand Isle,15.428289483326054
2015,6,Grand Isle,11.54631815716118
2015,7,Grand Isle,7.530305612358311
2015,8,Grand Isle,14.290251848917451
2015,9,Grand Isle,19.980345934938956
2015,10,Grand Isle,26.51686475214326
2015,11,Grand Isle,23.93395704605007
2015,12,Grand Isle,21.23702604246584
2016,1,Grand Isle,11.526273354293794
2016,2,Grand Isle,1.6670269694217137
2016,3,Grand Isle,12.726004537089496
2016,4,Grand Isle,22.127568157161175
2016,5,Grand Isle,22.37143464461637
2016,6,Grand Isle,18.37520704605007
2016,7,Grand Isle,14.145762601605622
2016,8,Grand Isle,22.0784238919282
2016,9,Grand Isle,30.7435403793834
2016,10,Grand Isle,27.85544002096046
2016,11,Grand Isle,24.716873712716733
2016,12,Grand Isle,10.913638945691643
2017,1,Grand Isle,9.03796690268089
2017,2,Grand Isle,1.2302864111294318
2017,3,Grand Isle,6.2687464725733655
2017,4,Grand Isle,15.169373712716732
2017,5,Grand Isle,12.906918515584117
2017,6,Grand Isle,23.174373712716736
2017,7,Grand Isle,10.923988408057236
2017,8,Grand Isle,20.91713356934756
2017,9,Grand Isle,21.128123712716732
2017,10,Grand Isle,33.55248303171315
2017,11,Grand Isle,14.777012601605623
2017,12,Grand Isle,0.0866228166593858
2018,1,Grand Isle,-9.718081484415883
2018,2,Grand Isle,3.8052864111294324
2018,3,Grand Isle,10.414176580100245
2018,4,Grand Isle,12.004651490494512
2018,5,Grand Isle,15.262698085476591
2018,6,Grand Isle,8.484095934938956
2018,7,Grand Isle,9.743343246766912
2018,8,Grand Isle,20.243880881175517
2018,9,Grand Isle,30.42284593493896
2018,10,Grand Isle,36.54052066612175
2018,11,Grand Isle,16.161318157161176
2018,12,Grand Isle,12.358934644616374
2019,1,Grand Isle,3.469821741390569
2019,2,Grand Isle,11.838768553986574
2019,3,Grand Isle,11.798047547842181
2019,4,Grand Isle,17.215207046050068
2019,5,Grand Isle,25.79818195644433
2019,6,Grand Isle,23.20409593493896
2019,7,Grand Isle,26.83178410698197
2019,8,Grand Isle,18.165520666121747
2019,9,Grand Isle,31.134790379383404
2019,10,Grand Isle,43.06014432203573
2019,11,Grand Isle,21.526734823827844
2019,12,Grand Isle,9.419687332788419
2020,1,Grand Isle,11.28030561235831
2020,2,Grand Isle,8.131107429191829
2020,3,Grand Isle,15.199122816659385
2020,4,Grand Isle,24.24145704605007
2020,5,Grand Isle,21.662832494078742
2020,6,Grand Isle,29.97992926827229
2020,7,Grand Isle,18.43716045106799
2020,8,Grand Isle,23.846300236014226
2020,9,Grand Isle,40.60576260160562
2020,10,Grand Isle,32.67479485967014
2020,11,Grand Isle,24.520901490494513
2020,12,Grand Isle,2.201542171498095
2021,1,Grand Isle,-0.9075976134481413
2021,2,Grand Isle,3.1576673635103845
2021,3,Grand Isle,14.094149698379814
2021,4,Grand Isle,22.439790379383403
2021,5,Grand Isle,22.5276174403153
2021,6,Grand Isle,22.798957046050063
2021,7,Grand Isle,15.355440020960462
2021,8,Grand Isle,25.98554754784218
2021,9,Grand Isle,27.337984823827842
2021,10,Grand Isle,32.84414969837982
2021,11,Grand Isle,20.66534593493896
2021,12,Grand Isle,14.399122816659387
2022,1,Grand Isle,5.15248303171315
2022,2,Grand Isle,9.500822125415146
2022,3,Grand Isle,9.260144322035732
2022,4,Grand Isle,16.605484823827844
2022,5,Grand Isle,21.88326260160562
1897,1,New Canal Station,
1897,2,New Canal Station,
1897,3,New Canal Station,
1897,4,New Canal Station,
1897,5,New Canal Station,
1897,6,New Canal Station,
1897,7,New Canal Station,
1897,8,New Canal Station,
1897,9,New Canal Station,
1897,10,New Canal Station,
1897,11,New Canal Station,
1897,12,New Canal Station,
1898,1,New Canal Station,
1898,2,New Canal Station,
1898,3,New Canal Station,
1898,4,New Canal Station,
1898,5,New Canal Station,
1898,6,New Canal Station,
1898,7,New Canal Station,
1898,8,New Canal Station,
1898,9,New Canal Station,
1898,10,New Canal Station,
1898,11,New Canal Station,
1898,12,New Canal Station,
1899,1,New Canal Station,
1899,2,New Canal Station,
1899,3,New Canal Station,
1899,4,New Canal Station,
1899,5,New Canal Station,
1899,6,New Canal Station,
1899,7,New Canal Station,
1899,8,New Canal Station,
1899,9,New Canal Station,
1899,10,New Canal Station,
1899,11,New Canal Station,
1899,12,New Canal Station,
1900,1,New Canal Station,
1900,2,New Canal Station,
1900,3,New Canal Station,
1900,4,New Canal Station,
1900,5,New Canal Station,
1900,6,New Canal Station,
1900,7,New Canal Station,
1900,8,New Canal Station,
1900,9,New Canal Station,
1900,10,New Canal Station,
1900,11,New Canal Station,
1900,12,New Canal Station,
