Year,Month,StationName,GoodPointsCount
1970,6,"Port Fourchon, Belle Pass",0
1970,7,"Port Fourchon, Belle Pass",0
1970,8,"Port Fourchon, Belle Pass",0
1970,9,"Port Fourchon, Belle Pass",0
1970,10,"Port Fourchon, Belle Pass",0
1970,11,"Port Fourchon, Belle Pass",0
1970,12,"Port Fourchon, Belle Pass",0
1971,1,"Port Fourchon, Belle Pass",0
1971,2,"Port Fourchon, Belle Pass",0
1971,3,"Port Fourchon, Belle Pass",0
1971,4,"Port Fourchon, Belle Pass",0
1971,5,"Port Fourchon, Belle Pass",0
1971,6,"Port Fourchon, Belle Pass",0
1971,7,"Port Fourchon, Belle Pass",0
1971,8,"Port Fourchon, Belle Pass",0
1971,9,"Port Fourchon, Belle Pass",0
1971,10,"Port Fourchon, Belle Pass",0
1971,11,"Port Fourchon, Belle Pass",0
1971,12,"Port Fourchon, Belle Pass",0
1972,1,"Port Fourchon, Belle Pass",0
1972,2,"Port Fourchon, Belle Pass",0
1972,3,"Port Fourchon, Belle Pass",0
1972,4,"Port Fourchon, Belle Pass",0
1972,5,"Port Fourchon, Belle Pass",0
1972,6,"Port Fourchon, Belle Pass",0
1972,7,"Port Fourchon, Belle Pass",0
1972,8,"Port Fourchon, Belle Pass",0
1972,9,"Port Fourchon, Belle Pass",0
1972,10,"Port Fourchon, Belle Pass",0
1972,11,"Port Fourchon, Belle Pass",0
1972,12,"Port Fourchon, Belle Pass",0
1973,1,"Port Fourchon, Belle Pass",0
1973,2,"Port Fourchon, Belle Pass",0
1973,3,"Port Fourchon, Belle Pass",0
1973,4,"Port Fourchon, Belle Pass",0
1973,5,"Port Fourchon, Belle Pass",0
1973,6,"Port Fourchon, Belle Pass",0
1973,7,"Port Fourchon, Belle Pass",0
1973,8,"Port Fourchon, Belle Pass",0
1973,9,"Port Fourchon, Belle Pass",0
1973,10,"Port Fourchon, Belle Pass",0
1973,11,"Port Fourchon, Belle Pass",0
1973,12,"Port Fourchon, Belle Pass",0
1974,1,"Port Fourchon, Belle Pass",0
1974,2,"Port Fourchon, Belle Pass",0
1974,3,"Port Fourchon, Belle Pass",0
1974,4,"Port Fourchon, Belle Pass",0
1974,5,"Port Fourchon, Belle Pass",0
1974,6,"Port Fourchon, Belle Pass",0
1974,7,"Port Fourchon, Belle Pass",0
1974,8,"Port Fourchon, Belle Pass",0
1974,9,"Port Fourchon, Belle Pass",0
1974,10,"Port Fourchon, Belle Pass",0
1974,11,"Port Fourchon, Belle Pass",0
1974,12,"Port Fourchon, Belle Pass",0
1975,1,"Port Fourchon, Belle Pass",0
1975,2,"Port Fourchon, Belle Pass",0
1975,3,"Port Fourchon, Belle Pass",0
1975,4,"Port Fourchon, Belle Pass",0
1975,5,"Port Fourchon, Belle Pass",0
1975,6,"Port Fourchon, Belle Pass",0
1975,7,"Port Fourchon, Belle Pass",0
1975,8,"Port Fourchon, Belle Pass",0
1975,9,"Port Fourchon, Belle Pass",0
1975,10,"Port Fourchon, Belle Pass",0
1975,11,"Port Fourchon, Belle Pass",0
1975,12,"Port Fourchon, Belle Pass",0
1976,1,"Port Fourchon, Belle Pass",0
1976,2,"Port Fourchon, Belle Pass",0
1976,3,"Port Fourchon, Belle Pass",0
1976,4,"Port Fourchon, Belle Pass",0
1976,5,"Port Fourchon, Belle Pass",0
1976,6,"Port Fourchon, Belle Pass",0
1976,7,"Port Fourchon, Belle Pass",0
1976,8,"Port Fourchon, Belle Pass",0
1976,9,"Port Fourchon, Belle Pass",0
1976,10,"Port Fourchon, Belle Pass",0
1976,11,"Port Fourchon, Belle Pass",0
1976,12,"Port Fourchon, Belle Pass",0
1977,1,"Port Fourchon, Belle Pass",0
1977,2,"Port Fourchon, Belle Pass",0
1977,3,"Port Fourchon, Belle Pass",0
1977,4,"Port Fourchon, Belle Pass",0
1977,5,"Port Fourchon, Belle Pass",0
1977,6,"Port Fourchon, Belle Pass",0
1977,7,"Port Fourchon, Belle Pass",0
1977,8,"Port Fourchon, Belle Pass",0
1977,9,"Port Fourchon, Belle Pass",0
1977,10,"Port Fourchon, Belle Pass",0
1977,11,"Port Fourchon, Belle Pass",0
1977,12,"Port Fourchon, Belle Pass",0
1978,1,"Port Fourchon, Belle Pass",0
1978,2,"Port Fourchon, Belle Pass",0
1978,3,"Port Fourchon, Belle Pass",0
1978,4,"Port Fourchon, Belle Pass",0
1978,5,"Port Fourchon, Belle Pass",0
1978,6,"Port Fourchon, Belle Pass",0
1978,7,"Port Fourchon, Belle Pass",0
1978,8,"Port Fourchon, Belle Pass",0
1978,9,"Port Fourchon, Belle Pass",0
1978,10,"Port Fourchon, Belle Pass",0
1978,11,"Port Fourchon, Belle Pass",0
1978,12,"Port Fourchon, Belle Pass",0
1979,1,"Port Fourchon, Belle Pass",0
1979,2,"Port Fourchon, Belle Pass",0
1979,3,"Port Fourchon, Belle Pass",0
1979,4,"Port Fourchon, Belle Pass",0
1979,5,"Port Fourchon, Belle Pass",0
1979,6,"Port Fourchon, Belle Pass",0
1979,7,"Port Fourchon, Belle Pass",0
1979,8,"Port Fourchon, Belle Pass",0
1979,9,"Port Fourchon, Belle Pass",0
1979,10,"Port Fourchon, Belle Pass",0
1979,11,"Port Fourchon, Belle Pass",0
1979,12,"Port Fourchon, Belle Pass",0
1980,1,"Port Fourchon, Belle Pass",0
1980,2,"Port Fourchon, Belle Pass",0
1980,3,"Port Fourchon, Belle Pass",0
1980,4,"Port Fourchon, Belle Pass",0
1980,5,"Port Fourchon, Belle Pass",0
1980,6,"Port Fourchon, Belle Pass",0
1980,7,"Port Fourchon, Belle Pass",0
1980,8,"Port Fourchon, Belle Pass",0
1980,9,"Port Fourchon, Belle Pass",0
1980,10,"Port Fourchon, Belle Pass",0
1980,11,"Port Fourchon, Belle Pass",0
1980,12,"Port Fourchon, Belle Pass",0
1981,1,"Port Fourchon, Belle Pass",0
1981,2,"Port Fourchon, Belle Pass",0
1981,3,"Port Fourchon, Belle Pass",0
1981,4,"Port Fourchon, Belle Pass",0
1981,5,"Port Fourchon, Belle Pass",0
1981,6,"Port Fourchon, Belle Pass",0
1981,7,"Port Fourchon, Belle Pass",0
1981,8,"Port Fourchon, Belle Pass",0
1981,9,"Port Fourchon, Belle Pass",0
1981,10,"Port Fourchon, Belle Pass",0
1981,11,"Port Fourchon, Belle Pass",0
1981,12,"Port Fourchon, Belle Pass",0
1982,1,"Port Fourchon, Belle Pass",0
1982,2,"Port Fourchon, Belle Pass",0
1982,3,"Port Fourchon, Belle Pass",0
1982,4,"Port Fourchon, Belle Pass",0
1982,5,"Port Fourchon, Belle Pass",0
1982,6,"Port Fourchon, Belle Pass",0
1982,7,"Port Fourchon, Belle Pass",0
1982,8,"Port Fourchon, Belle Pass",0
1982,9,"Port Fourchon, Belle Pass",0
1982,10,"Port Fourchon, Belle Pass",0
1982,11,"Port Fourchon, Belle Pass",0
1982,12,"Port Fourchon, Belle Pass",0
1983,1,"Port Fourchon, Belle Pass",0
1983,2,"Port Fourchon, Belle Pass",0
1983,3,"Port Fourchon, Belle Pass",0
1983,4,"Port Fourchon, Belle Pass",0
1983,5,"Port Fourchon, Belle Pass",0
1983,6,"Port Fourchon, Belle Pass",0
1983,7,"Port Fourchon, Belle Pass",0
1983,8,"Port Fourchon, Belle Pass",0
1983,9,"Port Fourchon, Belle Pass",0
1983,10,"Port Fourchon, Belle Pass",0
1983,11,"Port Fourchon, Belle Pass",0
1983,12,"Port Fourchon, Belle Pass",0
1984,1,"Port Fourchon, Belle Pass",0
1984,2,"Port Fourchon, Belle Pass",0
1984,3,"Port Fourchon, Belle Pass",0
1984,4,"Port Fourchon, Belle Pass",0
1984,5,"Port Fourchon, Belle Pass",0
1984,6,"Port Fourchon, Belle Pass",0
1984,7,"Port Fourchon, Belle Pass",0
1984,8,"Port Fourchon, Belle Pass",0
1984,9,"Port Fourchon, Belle Pass",0
1984,10,"Port Fourchon, Belle Pass",0
1984,11,"Port Fourchon, Belle Pass",0
1984,12,"Port Fourchon, Belle Pass",0
1985,1,"Port Fourchon, Belle Pass",0
1985,2,"Port Fourchon, Belle Pass",0
1985,3,"Port Fourchon, Belle Pass",0
1985,4,"Port Fourchon, Belle Pass",0
1985,5,"Port Fourchon, Belle Pass",0
1985,6,"Port Fourchon, Belle Pass",0
1985,7,"Port Fourchon, Belle Pass",0
1985,8,"Port Fourchon, Belle Pass",0
1985,9,"Port Fourchon, Belle Pass",0
1985,10,"Port Fourchon, Belle Pass",0
1985,11,"Port Fourchon, Belle Pass",0
1985,12,"Port Fourchon, Belle Pass",0
1986,1,"Port Fourchon, Belle Pass",0
1986,2,"Port Fourchon, Belle Pass",0
1986,3,"Port Fourchon, Belle Pass",0
1986,4,"Port Fourchon, Belle Pass",0
1986,5,"Port Fourchon, Belle Pass",0
1986,6,"Port Fourchon, Belle Pass",0
1986,7,"Port Fourchon, Belle Pass",0
1986,8,"Port Fourchon, Belle Pass",0
1986,9,"Port Fourchon, Belle Pass",0
1986,10,"Port Fourchon, Belle Pass",0
1986,11,"Port Fourchon, Belle Pass",0
1986,12,"Port Fourchon, Belle Pass",0
1987,1,"Port Fourchon, Belle Pass",0
1987,2,"Port Fourchon, Belle Pass",0
1987,3,"Port Fourchon, Belle Pass",0
1987,4,"Port Fourchon, Belle Pass",0
1987,5,"Port Fourchon, Belle Pass",0
1987,6,"Port Fourchon, Belle Pass",0
1987,7,"Port Fourchon, Belle Pass",0
1987,8,"Port Fourchon, Belle Pass",0
1987,9,"Port Fourchon, Belle Pass",0
1987,10,"Port Fourchon, Belle Pass",0
1987,11,"Port Fourchon, Belle Pass",0
1987,12,"Port Fourchon, Belle Pass",0
1988,1,"Port Fourchon, Belle Pass",0
1988,2,"Port Fourchon, Belle Pass",0
1988,3,"Port Fourchon, Belle Pass",0
1988,4,"Port Fourchon, Belle Pass",0
1988,5,"Port Fourchon, Belle Pass",0
1988,6,"Port Fourchon, Belle Pass",0
1988,7,"Port Fourchon, Belle Pass",0
1988,8,"Port Fourchon, Belle Pass",0
1988,9,"Port Fourchon, Belle Pass",0
1988,10,"Port Fourchon, Belle Pass",0
1988,11,"Port Fourchon, Belle Pass",0
1988,12,"Port Fourchon, Belle Pass",0
1989,1,"Port Fourchon, Belle Pass",0
1989,2,"Port Fourchon, Belle Pass",0
1989,3,"Port Fourchon, Belle Pass",0
1989,4,"Port Fourchon, Belle Pass",0
1989,5,"Port Fourchon, Belle Pass",0
1989,6,"Port Fourchon, Belle Pass",0
1989,7,"Port Fourchon, Belle Pass",0
1989,8,"Port Fourchon, Belle Pass",0
1989,9,"Port Fourchon, Belle Pass",0
1989,10,"Port Fourchon, Belle Pass",0
1989,11,"Port Fourchon, Belle Pass",0
1989,12,"Port Fourchon, Belle Pass",0
1990,1,"Port Fourchon, Belle Pass",0
1990,2,"Port Fourchon, Belle Pass",0
1990,3,"Port Fourchon, Belle Pass",0
1990,4,"Port Fourchon, Belle Pass",0
1990,5,"Port Fourchon, Belle Pass",0
1990,6,"Port Fourchon, Belle Pass",0
1990,7,"Port Fourchon, Belle Pass",0
1990,8,"Port Fourchon, Belle Pass",0
1990,9,"Port Fourchon, Belle Pass",0
1990,10,"Port Fourchon, Belle Pass",0
1990,11,"Port Fourchon, Belle Pass",0
1990,12,"Port Fourchon, Belle Pass",0
1991,1,"Port Fourchon, Belle Pass",0
1991,2,"Port Fourchon, Belle Pass",0
1991,3,"Port Fourchon, Belle Pass",0
1991,4,"Port Fourchon, Belle Pass",0
1991,5,"Port Fourchon, Belle Pass",0
1991,6,"Port Fourchon, Belle Pass",0
1991,7,"Port Fourchon, Belle Pass",0
1991,8,"Port Fourchon, Belle Pass",0
1991,9,"Port Fourchon, Belle Pass",0
1991,10,"Port Fourchon, Belle Pass",0
1991,11,"Port Fourchon, Belle Pass",0
1991,12,"Port Fourchon, Belle Pass",0
1992,1,"Port Fourchon, Belle Pass",0
1992,2,"Port Fourchon, Belle Pass",0
1992,3,"Port Fourchon, Belle Pass",0
1992,4,"Port Fourchon, Belle Pass",0
1992,5,"Port Fourchon, Belle Pass",0
1992,6,"Port Fourchon, Belle Pass",0
1992,7,"Port Fourchon, Belle Pass",0
1992,8,"Port Fourchon, Belle Pass",0
1992,9,"Port Fourchon, Belle Pass",0
1992,10,"Port Fourchon, Belle Pass",0
1992,11,"Port Fourchon, Belle Pass",0
1992,12,"Port Fourchon, Belle Pass",0
1993,1,"Port Fourchon, Belle Pass",0
1993,2,"Port Fourchon, Belle Pass",0
1993,3,"Port Fourchon, Belle Pass",0
1993,4,"Port Fourchon, Belle Pass",0
1993,5,"Port Fourchon, Belle Pass",0
1993,6,"Port Fourchon, Belle Pass",0
1993,7,"Port Fourchon, Belle Pass",0
1993,8,"Port Fourchon, Belle Pass",0
1993,9,"Port Fourchon, Belle Pass",0
1993,10,"Port Fourchon, Belle Pass",0
1993,11,"Port Fourchon, Belle Pass",0
1993,12,"Port Fourchon, Belle Pass",0
1994,1,"Port Fourchon, Belle Pass",0
1994,2,"Port Fourchon, Belle Pass",0
1994,3,"Port Fourchon, Belle Pass",0
1994,4,"Port Fourchon, Belle Pass",0
1994,5,"Port Fourchon, Belle Pass",0
1994,6,"Port Fourchon, Belle Pass",0
1994,7,"Port Fourchon, Belle Pass",0
1994,8,"Port Fourchon, Belle Pass",0
1994,9,"Port Fourchon, Belle Pass",0
1994,10,"Port Fourchon, Belle Pass",0
1994,11,"Port Fourchon, Belle Pass",0
1994,12,"Port Fourchon, Belle Pass",0
1995,1,"Port Fourchon, Belle Pass",0
1995,2,"Port Fourchon, Belle Pass",0
1995,3,"Port Fourchon, Belle Pass",0
1995,4,"Port Fourchon, Belle Pass",0
1995,5,"Port Fourchon, Belle Pass",0
1995,6,"Port Fourchon, Belle Pass",0
1995,7,"Port Fourchon, Belle Pass",0
1995,8,"Port Fourchon, Belle Pass",0
1995,9,"Port Fourchon, Belle Pass",0
1995,10,"Port Fourchon, Belle Pass",0
1995,11,"Port Fourchon, Belle Pass",0
1995,12,"Port Fourchon, Belle Pass",0
1996,1,"Port Fourchon, Belle Pass",0
1996,2,"Port Fourchon, Belle Pass",0
1996,3,"Port Fourchon, Belle Pass",0
1996,4,"Port Fourchon, Belle Pass",0
1996,5,"Port Fourchon, Belle Pass",0
1996,6,"Port Fourchon, Belle Pass",0
1996,7,"Port Fourchon, Belle Pass",0
1996,8,"Port Fourchon, Belle Pass",0
1996,9,"Port Fourchon, Belle Pass",0
1996,10,"Port Fourchon, Belle Pass",0
1996,11,"Port Fourchon, Belle Pass",0
1996,12,"Port Fourchon, Belle Pass",0
1997,1,"Port Fourchon, Belle Pass",0
1997,2,"Port Fourchon, Belle Pass",0
1997,3,"Port Fourchon, Belle Pass",0
1997,4,"Port Fourchon, Belle Pass",0
1997,5,"Port Fourchon, Belle Pass",0
1997,6,"Port Fourchon, Belle Pass",0
1997,7,"Port Fourchon, Belle Pass",0
1997,8,"Port Fourchon, Belle Pass",0
1997,9,"Port Fourchon, Belle Pass",0
1997,10,"Port Fourchon, Belle Pass",0
1997,11,"Port Fourchon, Belle Pass",0
1997,12,"Port Fourchon, Belle Pass",0
1998,1,"Port Fourchon, Belle Pass",0
1998,2,"Port Fourchon, Belle Pass",0
1998,3,"Port Fourchon, Belle Pass",0
1998,4,"Port Fourchon, Belle Pass",0
1998,5,"Port Fourchon, Belle Pass",0
1998,6,"Port Fourchon, Belle Pass",0
1998,7,"Port Fourchon, Belle Pass",0
1998,8,"Port Fourchon, Belle Pass",0
1998,9,"Port Fourchon, Belle Pass",0
1998,10,"Port Fourchon, Belle Pass",0
1998,11,"Port Fourchon, Belle Pass",0
1998,12,"Port Fourchon, Belle Pass",0
1999,1,"Port Fourchon, Belle Pass",0
1999,2,"Port Fourchon, Belle Pass",0
1999,3,"Port Fourchon, Belle Pass",0
1999,4,"Port Fourchon, Belle Pass",0
1999,5,"Port Fourchon, Belle Pass",0
1999,6,"Port Fourchon, Belle Pass",0
1999,7,"Port Fourchon, Belle Pass",0
1999,8,"Port Fourchon, Belle Pass",0
1999,9,"Port Fourchon, Belle Pass",0
1999,10,"Port Fourchon, Belle Pass",0
1999,11,"Port Fourchon, Belle Pass",0
1999,12,"Port Fourchon, Belle Pass",0
2000,1,"Port Fourchon, Belle Pass",0
2000,2,"Port Fourchon, Belle Pass",0
2000,3,"Port Fourchon, Belle Pass",0
2000,4,"Port Fourchon, Belle Pass",0
2000,5,"Port Fourchon, Belle Pass",0
2000,6,"Port Fourchon, Belle Pass",0
2000,7,"Port Fourchon, Belle Pass",0
2000,8,"Port Fourchon, Belle Pass",0
2000,9,"Port Fourchon, Belle Pass",0
2000,10,"Port Fourchon, Belle Pass",0
2000,11,"Port Fourchon, Belle Pass",0
2000,12,"Port Fourchon, Belle Pass",0
2001,1,"Port Fourchon, Belle Pass",0
2001,2,"Port Fourchon, Belle Pass",0
2001,3,"Port Fourchon, Belle Pass",0
2001,4,"Port Fourchon, Belle Pass",0
2001,5,"Port Fourchon, Belle Pass",0
2001,6,"Port Fourchon, Belle Pass",0
2001,7,"Port Fourchon, Belle Pass",0
2001,8,"Port Fourchon, Belle Pass",0
2001,9,"Port Fourchon, Belle Pass",0
2001,10,"Port Fourchon, Belle Pass",0
2001,11,"Port Fourchon, Belle Pass",0
2001,12,"Port Fourchon, Belle Pass",0
2002,1,"Port Fourchon, Belle Pass",0
2002,2,"Port Fourchon, Belle Pass",0
2002,3,"Port Fourchon, Belle Pass",0
2002,4,"Port Fourchon, Belle Pass",0
2002,5,"Port Fourchon, Belle Pass",0
2002,6,"Port Fourchon, Belle Pass",0
2002,7,"Port Fourchon, Belle Pass",0
2002,8,"Port Fourchon, Belle Pass",0
2002,9,"Port Fourchon, Belle Pass",0
2002,10,"Port Fourchon, Belle Pass",0
2002,11,"Port Fourchon, Belle Pass",0
2002,12,"Port Fourchon, Belle Pass",0
2003,1,"Port Fourchon, Belle Pass",0
2003,2,"Port Fourchon, Belle Pass",0
2003,3,"Port Fourchon, Belle Pass",0
2003,4,"Port Fourchon, Belle Pass",0
2003,5,"Port Fourchon, Belle Pass",0
2003,6,"Port Fourchon, Belle Pass",0
2003,7,"Port Fourchon, Belle Pass",259
2003,8,"Port Fourchon, Belle Pass",744
2003,9,"Port Fourchon, Belle Pass",720
2003,10,"Port Fourchon, Belle Pass",744
2003,11,"Port Fourchon, Belle Pass",720
2003,12,"Port Fourchon, Belle Pass",744
2004,1,"Port Fourchon, Belle Pass",744
2004,2,"Port Fourchon, Belle Pass",696
2004,3,"Port Fourchon, Belle Pass",744
2004,4,"Port Fourchon, Belle Pass",720
2004,5,"Port Fourchon, Belle Pass",744
2004,6,"Port Fourchon, Belle Pass",720
2004,7,"Port Fourchon, Belle Pass",744
2004,8,"Port Fourchon, Belle Pass",744
2004,9,"Port Fourchon, Belle Pass",720
2004,10,"Port Fourchon, Belle Pass",744
2004,11,"Port Fourchon, Belle Pass",720
2004,12,"Port Fourchon, Belle Pass",744
2005,1,"Port Fourchon, Belle Pass",744
2005,2,"Port Fourchon, Belle Pass",672
2005,3,"Port Fourchon, Belle Pass",744
2005,4,"Port Fourchon, Belle Pass",720
2005,5,"Port Fourchon, Belle Pass",744
2005,6,"Port Fourchon, Belle Pass",720
2005,7,"Port Fourchon, Belle Pass",744
2005,8,"Port Fourchon, Belle Pass",595
2005,9,"Port Fourchon, Belle Pass",462
2005,10,"Port Fourchon, Belle Pass",744
2005,11,"Port Fourchon, Belle Pass",720
2005,12,"Port Fourchon, Belle Pass",744
2006,1,"Port Fourchon, Belle Pass",744
2006,2,"Port Fourchon, Belle Pass",672
2006,3,"Port Fourchon, Belle Pass",744
2006,4,"Port Fourchon, Belle Pass",544
2006,5,"Port Fourchon, Belle Pass",346
2006,6,"Port Fourchon, Belle Pass",720
2006,7,"Port Fourchon, Belle Pass",744
2006,8,"Port Fourchon, Belle Pass",744
2006,9,"Port Fourchon, Belle Pass",720
2006,10,"Port Fourchon, Belle Pass",744
2006,11,"Port Fourchon, Belle Pass",720
2006,12,"Port Fourchon, Belle Pass",744
2007,1,"Port Fourchon, Belle Pass",744
2007,2,"Port Fourchon, Belle Pass",672
2007,3,"Port Fourchon, Belle Pass",744
2007,4,"Port Fourchon, Belle Pass",720
2007,5,"Port Fourchon, Belle Pass",744
2007,6,"Port Fourchon, Belle Pass",720
2007,7,"Port Fourchon, Belle Pass",744
2007,8,"Port Fourchon, Belle Pass",744
2007,9,"Port Fourchon, Belle Pass",720
2007,10,"Port Fourchon, Belle Pass",579
2007,11,"Port Fourchon, Belle Pass",720
2007,12,"Port Fourchon, Belle Pass",744
2008,1,"Port Fourchon, Belle Pass",744
2008,2,"Port Fourchon, Belle Pass",696
2008,3,"Port Fourchon, Belle Pass",744
2008,4,"Port Fourchon, Belle Pass",720
2008,5,"Port Fourchon, Belle Pass",744
2008,6,"Port Fourchon, Belle Pass",720
2008,7,"Port Fourchon, Belle Pass",744
2008,8,"Port Fourchon, Belle Pass",744
2008,9,"Port Fourchon, Belle Pass",710
2008,10,"Port Fourchon, Belle Pass",744
2008,11,"Port Fourchon, Belle Pass",720
2008,12,"Port Fourchon, Belle Pass",744
2009,1,"Port Fourchon, Belle Pass",744
2009,2,"Port Fourchon, Belle Pass",672
2009,3,"Port Fourchon, Belle Pass",744
2009,4,"Port Fourchon, Belle Pass",720
2009,5,"Port Fourchon, Belle Pass",744
2009,6,"Port Fourchon, Belle Pass",720
2009,7,"Port Fourchon, Belle Pass",744
2009,8,"Port Fourchon, Belle Pass",744
2009,9,"Port Fourchon, Belle Pass",720
2009,10,"Port Fourchon, Belle Pass",744
2009,11,"Port Fourchon, Belle Pass",720
2009,12,"Port Fourchon, Belle Pass",744
2010,1,"Port Fourchon, Belle Pass",744
2010,2,"Port Fourchon, Belle Pass",672
2010,3,"Port Fourchon, Belle Pass",744
2010,4,"Port Fourchon, Belle Pass",720
2010,5,"Port Fourchon, Belle Pass",744
2010,6,"Port Fourchon, Belle Pass",720
2010,7,"Port Fourchon, Belle Pass",744
2010,8,"Port Fourchon, Belle Pass",744
2010,9,"Port Fourchon, Belle Pass",720
2010,10,"Port Fourchon, Belle Pass",576
2010,11,"Port Fourchon, Belle Pass",680
2010,12,"Port Fourchon, Belle Pass",744
2011,1,"Port Fourchon, Belle Pass",744
2011,2,"Port Fourchon, Belle Pass",672
2011,3,"Port Fourchon, Belle Pass",744
2011,4,"Port Fourchon, Belle Pass",720
2011,5,"Port Fourchon, Belle Pass",744
2011,6,"Port Fourchon, Belle Pass",473
2011,7,"Port Fourchon, Belle Pass",744
2011,8,"Port Fourchon, Belle Pass",744
2011,9,"Port Fourchon, Belle Pass",720
2011,10,"Port Fourchon, Belle Pass",744
2011,11,"Port Fourchon, Belle Pass",720
2011,12,"Port Fourchon, Belle Pass",744
2012,1,"Port Fourchon, Belle Pass",744
2012,2,"Port Fourchon, Belle Pass",696
2012,3,"Port Fourchon, Belle Pass",744
2012,4,"Port Fourchon, Belle Pass",720
2012,5,"Port Fourchon, Belle Pass",744
2012,6,"Port Fourchon, Belle Pass",720
2012,7,"Port Fourchon, Belle Pass",744
2012,8,"Port Fourchon, Belle Pass",0
2012,9,"Port Fourchon, Belle Pass",0
2012,10,"Port Fourchon, Belle Pass",0
2012,11,"Port Fourchon, Belle Pass",336
2012,12,"Port Fourchon, Belle Pass",744
2013,1,"Port Fourchon, Belle Pass",744
2013,2,"Port Fourchon, Belle Pass",672
2013,3,"Port Fourchon, Belle Pass",744
2013,4,"Port Fourchon, Belle Pass",720
2013,5,"Port Fourchon, Belle Pass",744
2013,6,"Port Fourchon, Belle Pass",720
2013,7,"Port Fourchon, Belle Pass",744
2013,8,"Port Fourchon, Belle Pass",744
2013,9,"Port Fourchon, Belle Pass",720
2013,10,"Port Fourchon, Belle Pass",744
2013,11,"Port Fourchon, Belle Pass",720
2013,12,"Port Fourchon, Belle Pass",744
2014,1,"Port Fourchon, Belle Pass",744
2014,2,"Port Fourchon, Belle Pass",672
2014,3,"Port Fourchon, Belle Pass",744
2014,4,"Port Fourchon, Belle Pass",720
2014,5,"Port Fourchon, Belle Pass",744
2014,6,"Port Fourchon, Belle Pass",720
2014,7,"Port Fourchon, Belle Pass",744
2014,8,"Port Fourchon, Belle Pass",744
2014,9,"Port Fourchon, Belle Pass",720
2014,10,"Port Fourchon, Belle Pass",744
2014,11,"Port Fourchon, Belle Pass",720
2014,12,"Port Fourchon, Belle Pass",744
2015,1,"Port Fourchon, Belle Pass",744
2015,2,"Port Fourchon, Belle Pass",672
2015,3,"Port Fourchon, Belle Pass",744
2015,4,"Port Fourchon, Belle Pass",720
2015,5,"Port Fourchon, Belle Pass",744
2015,6,"Port Fourchon, Belle Pass",720
2015,7,"Port Fourchon, Belle Pass",744
2015,8,"Port Fourchon, Belle Pass",744
2015,9,"Port Fourchon, Belle Pass",720
2015,10,"Port Fourchon, Belle Pass",744
2015,11,"Port Fourchon, Belle Pass",720
2015,12,"Port Fourchon, Belle Pass",744
2016,1,"Port Fourchon, Belle Pass",744
2016,2,"Port Fourchon, Belle Pass",696
2016,3,"Port Fourchon, Belle Pass",744
2016,4,"Port Fourchon, Belle Pass",720
2016,5,"Port Fourchon, Belle Pass",744
2016,6,"Port Fourchon, Belle Pass",720
2016,7,"Port Fourchon, Belle Pass",744
2016,8,"Port Fourchon, Belle Pass",744
2016,9,"Port Fourchon, Belle Pass",720
2016,10,"Port Fourchon, Belle Pass",744
2016,11,"Port Fourchon, Belle Pass",720
2016,12,"Port Fourchon, Belle Pass",744
2017,1,"Port Fourchon, Belle Pass",744
2017,2,"Port Fourchon, Belle Pass",672
2017,3,"Port Fourchon, Belle Pass",744
2017,4,"Port Fourchon, Belle Pass",720
2017,5,"Port Fourchon, Belle Pass",744
2017,6,"Port Fourchon, Belle Pass",720
2017,7,"Port Fourchon, Belle Pass",744
2017,8,"Port Fourchon, Belle Pass",744
2017,9,"Port Fourchon, Belle Pass",720
2017,10,"Port Fourchon, Belle Pass",744
2017,11,"Port Fourchon, Belle Pass",720
2017,12,"Port Fourchon, Belle Pass",744
2018,1,"Port Fourchon, Belle Pass",744
2018,2,"Port Fourchon, Belle Pass",672
2018,3,"Port Fourchon, Belle Pass",744
2018,4,"Port Fourchon, Belle Pass",720
2018,5,"Port Fourchon, Belle Pass",744
2018,6,"Port Fourchon, Belle Pass",720
2018,7,"Port Fourchon, Belle Pass",744
2018,8,"Port Fourchon, Belle Pass",744
2018,9,"Port Fourchon, Belle Pass",720
2018,10,"Port Fourchon, Belle Pass",744
2018,11,"Port Fourchon, Belle Pass",720
2018,12,"Port Fourchon, Belle Pass",744
2019,1,"Port Fourchon, Belle Pass",744
2019,2,"Port Fourchon, Belle Pass",672
2019,3,"Port Fourchon, Belle Pass",744
2019,4,"Port Fourchon, Belle Pass",720
2019,5,"Port Fourchon, Belle Pass",744
2019,6,"Port Fourchon, Belle Pass",720
2019,7,"Port Fourchon, Belle Pass",744
2019,8,"Port Fourchon, Belle Pass",744
2019,9,"Port Fourchon, Belle Pass",720
2019,10,"Port Fourchon, Belle Pass",744
2019,11,"Port Fourchon, Belle Pass",720
2019,12,"Port Fourchon, Belle Pass",744
2020,1,"Port Fourchon, Belle Pass",392
2020,2,"Port Fourchon, Belle Pass",696
2020,3,"Port Fourchon, Belle Pass",744
2020,4,"Port Fourchon, Belle Pass",720
2020,5,"Port Fourchon, Belle Pass",744
2020,6,"Port Fourchon, Belle Pass",720
2020,7,"Port Fourchon, Belle Pass",744
2020,8,"Port Fourchon, Belle Pass",744
2020,9,"Port Fourchon, Belle Pass",720
2020,10,"Port Fourchon, Belle Pass",742
2020,11,"Port Fourchon, Belle Pass",720
2020,12,"Port Fourchon, Belle Pass",744
